time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050124196,50124196.0,2337.59,471.0,482272989.0,890635517.0,13631.0,344336.0,1744161.0,62795.0,349087.0,211159.0,123880.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.114017197,63893001.0,3780.87,409.0,2159754664.0,2676902804.0,1140.0,10240602.0,2898564.0,158486.0,276773.0,123137.0,49982.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.209130337,95113140.0,2952.23,475.0,1770912561.0,2394254573.0,1039.0,10239688.0,2667884.0,290140.0,255302.0,113790.0,40611.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.281470982,72340645.0,2505.95,332.0,1589344922.0,2367656266.0,1069.0,10161558.0,2658994.0,263568.0,305908.0,118414.0,47639.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.341532709,60061727.0,2352.69,344.0,1502378068.0,2361402494.0,1023.0,10147760.0,2578912.0,224259.0,232800.0,114118.0,48630.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.40142572,59893011.0,2336.91,351.0,1544075516.0,2360010371.0,1027.0,10365959.0,2716972.0,218398.0,259921.0,103260.0,42269.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.459450954,58025234.0,2275.48,384.0,1519413424.0,2371153588.0,1049.0,10450766.0,2683043.0,214573.0,212146.0,95836.0,37199.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.515374987,55924033.0,2196.95,359.0,1464878736.0,2415724429.0,1776.0,10671992.0,3194308.0,223299.0,269076.0,102185.0,39429.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.569417822,54042835.0,2236.42,420.0,1440059599.0,2413660604.0,2554.0,10851710.0,3382561.0,219986.0,304588.0,111241.0,45451.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.626889651,57471829.0,2259.37,479.0,1528472876.0,2354211107.0,1039.0,10650564.0,2781491.0,467928.0,561803.0,153521.0,44123.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.68248553,55595879.0,2215.09,330.0,1456447161.0,2342873667.0,1025.0,10617395.0,2743451.0,390526.0,378080.0,111662.0,37197.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.738353979,55868449.0,2224.46,392.0,1467582395.0,2327256651.0,1028.0,10628892.0,2618453.0,220275.0,240551.0,108969.0,41068.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.79317314,54819161.0,2200.74,351.0,1439706735.0,2323148379.0,1030.0,10614187.0,2587834.0,221196.0,234303.0,96227.0,34787.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.848370185,55197045.0,2205.34,341.0,1447472257.0,2327239211.0,1050.0,10644240.0,2647399.0,220244.0,274605.0,103861.0,40695.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.90341938,55049195.0,2205.43,421.0,1449004316.0,2321878686.0,1049.0,10629347.0,2598873.0,219774.0,258081.0,98548.0,38039.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.958623157,55203777.0,2267.49,395.0,1512773612.0,2345770610.0,1547.0,10689853.0,2982298.0,246247.0,287644.0,130258.0,49011.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.019477329,60854172.0,2312.84,483.0,1618632626.0,2300669997.0,1028.0,10614636.0,2329975.0,252811.0,252949.0,161817.0,59798.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.07184197,52364641.0,2094.53,390.0,1381881834.0,2344017786.0,7976.0,10650016.0,2904984.0,221319.0,276835.0,119908.0,50768.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.124243093,52401123.0,2098.0,355.0,1407939285.0,2420327070.0,7146.0,10664224.0,2847077.0,215831.0,219011.0,93693.0,35567.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.176694121,52451028.0,2099.02,352.0,1376293188.0,2319324033.0,1026.0,10614736.0,2619662.0,225306.0,245693.0,95849.0,34186.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.229262603,52568482.0,2222.0,364.0,1442815069.0,2314926994.0,1153.0,10632149.0,2641199.0,226064.0,286698.0,104504.0,42249.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.285275629,56013026.0,2211.3,356.0,1455820379.0,2313954492.0,1028.0,10607163.0,2571032.0,223709.0,236513.0,97817.0,36281.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.340377023,55101394.0,2248.34,331.0,1449641990.0,2315217260.0,1022.0,10614919.0,2596185.0,222386.0,252103.0,100381.0,37064.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.397433645,57056622.0,2317.54,370.0,1467242383.0,2306596965.0,1027.0,10616122.0,2506470.0,222147.0,240547.0,96942.0,36837.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.457407855,59974210.0,2320.95,396.0,1559117663.0,2315743299.0,1030.0,10613426.0,2672563.0,222347.0,252787.0,100942.0,38920.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.514096398,56688543.0,2218.32,370.0,1481043600.0,2280775431.0,1024.0,10567701.0,2163479.0,218733.0,229574.0,97174.0,36447.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.568583583,54487185.0,2179.82,321.0,1427439539.0,2366434497.0,2587.0,10854410.0,3447044.0,219060.0,230799.0,98809.0,37346.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.623060301,54476718.0,2180.64,381.0,1433383963.0,3364264050.0,2224.0,15034417.0,4081688.0,219631.0,248537.0,102187.0,40527.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.677587084,54526783.0,2180.54,336.0,1429375361.0,3536258422.0,1026.0,16776523.0,3392843.0,220316.0,256227.0,100530.0,39796.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.732129168,54542084.0,2180.98,460.0,1439479261.0,4377568727.0,2111.0,19450090.0,5380540.0,213116.0,228974.0,99149.0,38816.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.786638521,54509353.0,2180.88,355.0,1430253147.0,5643962667.0,2052.0,25769026.0,5862092.0,219701.0,213263.0,91505.0,30330.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.841168221,54529700.0,2183.59,466.0,1440875352.0,3917516853.0,2045.0,18322658.0,4181499.0,219154.0,294620.0,119286.0,48662.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.895777291,54609070.0,2164.01,376.0,1430923806.0,2354486000.0,1023.0,10704236.0,3024339.0,216248.0,196993.0,90447.0,29769.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.949438895,53661604.0,5207.91,711.0,2770038014.0,2314618819.0,1024.0,10618482.0,2606556.0,216560.0,226398.0,98889.0,37381.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.105428139,155989244.0,3352.3,528.0,2820528969.0,2312282710.0,1022.0,10600158.0,2584295.0,265766.0,287235.0,119790.0,40715.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.165509513,60081374.0,2323.11,368.0,1525497193.0,2313624208.0,1024.0,10600007.0,2579345.0,217434.0,251661.0,102112.0,40194.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.223474702,57965189.0,2243.82,371.0,1511598275.0,2308986891.0,1027.0,10590895.0,2505199.0,214944.0,208961.0,97679.0,35833.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.278047559,54572857.0,2182.26,322.0,1428316710.0,2319337279.0,1023.0,10604042.0,2683336.0,213446.0,222447.0,99815.0,38307.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.332620528,54572969.0,2182.37,346.0,1429441344.0,2317511949.0,1077.0,10603195.0,2630920.0,220122.0,263408.0,99601.0,39452.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.387134429,54513901.0,2178.15,346.0,1430811034.0,2314311528.0,1022.0,10590005.0,2561497.0,223080.0,192503.0,92028.0,31915.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.441533513,54399084.0,2185.83,359.0,1428335870.0,2317678918.0,1022.0,10595776.0,2597998.0,343519.0,995194.0,167172.0,110437.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.496647787,55114274.0,2189.09,343.0,1453585131.0,2314921345.0,1024.0,10589668.0,2615832.0,410605.0,678473.0,214397.0,68973.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.550835567,54187780.0,2178.36,340.0,1423691975.0,2318069237.0,1024.0,10598032.0,2605362.0,259572.0,243542.0,120331.0,46077.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.605764863,54929296.0,2189.7,351.0,1438542546.0,2314841714.0,1023.0,10578598.0,2563386.0,213199.0,254779.0,119679.0,53145.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.660036063,54271200.0,2177.96,349.0,1424624913.0,2317959790.0,1023.0,10591286.0,2612415.0,214086.0,257853.0,103470.0,41278.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.714662056,54625993.0,2184.31,348.0,1431499786.0,2301206436.0,1024.0,10565618.0,2367569.0,417208.0,361979.0,146858.0,42672.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.769249352,54587296.0,2184.83,347.0,1433139891.0,2335694477.0,1022.0,10623547.0,2888191.0,483298.0,452848.0,138025.0,39666.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.823888184,54638832.0,2184.98,346.0,1432689929.0,2316122861.0,1023.0,10571734.0,2566979.0,302129.0,281135.0,124758.0,42785.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
2.878495059,54606875.0,2185.11,344.0,1432205277.0,2319484147.0,1054.0,10596574.0,2671320.0,174858.0,245065.0,83892.0,33330.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
