time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050125883,50125883.0,2812.69,498.0,1212759641.0,911932879.0,6598.0,393824.0,938732.0,27496.0,352194.0,325034.0,92278.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.12249508,72369197.0,2347.07,340.0,1330853883.0,1308844092.0,24465.0,312294.0,2252908.0,67200.0,245538.0,568597.0,167711.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.182345168,59850088.0,2396.2,334.0,1394499040.0,1390199599.0,25715.0,302523.0,2299679.0,52522.0,224768.0,544888.0,190410.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.242297189,59952021.0,2404.59,263.0,698116663.0,972858656.0,26812.0,289193.0,2451799.0,51796.0,144157.0,390953.0,140446.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.302597677,60300488.0,2408.18,209.0,188064385.0,119195315.0,28102.0,146225.0,2493800.0,60985.0,213091.0,150788.0,70183.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.362809018,60211341.0,2405.4,240.0,192495578.0,119847088.0,28205.0,122288.0,2489990.0,48861.0,129413.0,133581.0,61095.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.422788017,59978999.0,2399.13,205.0,187173017.0,119011998.0,27982.0,132115.0,2471503.0,45097.0,125488.0,136296.0,62142.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.482773171,59985154.0,2399.52,397.0,203534847.0,117286505.0,28126.0,100105.0,2435279.0,51528.0,180880.0,143102.0,67608.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.542797679,60024508.0,2400.23,220.0,189056583.0,119342946.0,28102.0,125241.0,2470253.0,48135.0,143947.0,138991.0,64038.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.602742736,59945057.0,2400.01,245.0,190616612.0,124026130.0,28504.0,147609.0,2536075.0,50515.0,182851.0,139551.0,67180.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.6628045,60061764.0,2400.4,191.0,185910057.0,148995398.0,29115.0,393664.0,2898991.0,47039.0,186327.0,146195.0,68127.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.722792407,59987907.0,2399.04,271.0,191920945.0,117811315.0,28209.0,109265.0,2437032.0,56377.0,267604.0,153491.0,76020.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.782768692,59976285.0,2400.66,277.0,202469839.0,121085080.0,28179.0,132111.0,2469922.0,45052.0,109258.0,132125.0,61319.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.842788706,60020014.0,2399.13,334.0,249846762.0,117507858.0,28207.0,97816.0,2416827.0,49791.0,171057.0,154391.0,67071.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.90312782,60339114.0,2271.89,326.0,201235942.0,120402973.0,28141.0,137510.0,2483577.0,44644.0,103576.0,174209.0,60465.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.956639321,53511501.0,2139.87,202.0,168011747.0,117791522.0,28222.0,102286.0,2422596.0,50170.0,183462.0,177040.0,68434.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.010122772,53483451.0,2151.09,323.0,195085496.0,125875956.0,22965.0,143509.0,2277022.0,183585.0,119519.0,139299.0,48077.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.064207683,54084911.0,2196.68,249.0,177259117.0,324525801.0,0.0,171443.0,2685827.0,383671.0,178789.0,24456.0,10083.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.092209062,28001379.0,1071.71,174.0,78322339.0,229936929.0,8.0,164239.0,1884636.0,113687.0,91392.0,12893.0,2619.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
