time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050125515,50125515.0,2211.07,421.0,823998451.0,879092784.0,14959.0,330326.0,1927959.0,39935.0,370421.0,315025.0,105800.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.107955575,57830060.0,2359.18,324.0,1341023226.0,1484510140.0,21488.0,306102.0,2471369.0,55790.0,177836.0,461692.0,157683.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.167838255,59882680.0,2396.55,330.0,1386740733.0,1490581760.0,22472.0,308106.0,2563951.0,46960.0,225889.0,514355.0,168015.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.227715117,59876862.0,2406.63,258.0,1003360313.0,1042769440.0,23635.0,201339.0,2608269.0,45180.0,136832.0,432950.0,141384.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.288236706,60521589.0,2411.01,233.0,191157743.0,230515421.0,24762.0,122931.0,2769092.0,37932.0,103210.0,152419.0,53204.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.348188748,59952042.0,2397.7,190.0,186754744.0,229495011.0,24879.0,95543.0,2717301.0,42272.0,194005.0,172201.0,60272.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.408168086,59979338.0,2400.36,237.0,190910107.0,231302668.0,24854.0,119495.0,2777790.0,36951.0,115107.0,161390.0,54305.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.468202868,60034782.0,2400.48,204.0,186993185.0,229778707.0,24905.0,95393.0,2731846.0,41449.0,175110.0,170526.0,60418.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.528170714,59967846.0,2398.77,284.0,203041360.0,232747699.0,24824.0,138281.0,2796894.0,37242.0,102601.0,153926.0,53189.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.588168754,59998040.0,2399.33,260.0,192638310.0,246045114.0,25880.0,223967.0,3025902.0,42024.0,179309.0,164264.0,60946.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.648160599,59991845.0,2400.17,247.0,191326599.0,233364611.0,24828.0,154743.0,2820874.0,37224.0,109963.0,154510.0,53759.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.708172878,60012279.0,2400.15,181.0,185697395.0,229583682.0,24937.0,87637.0,2694671.0,41135.0,167170.0,162168.0,59949.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.768148915,59976037.0,2399.98,332.0,194728428.0,233706173.0,24997.0,133296.0,2761801.0,36370.0,104598.0,132198.0,53721.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.828197792,60048877.0,2535.95,336.0,243803149.0,230971149.0,25063.0,90626.0,2696264.0,41741.0,194251.0,133268.0,61204.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.895258402,67060610.0,2404.35,355.0,226774289.0,232711167.0,24992.0,121505.0,2742990.0,33475.0,99319.0,113913.0,50354.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.948737585,53479183.0,2138.34,215.0,168764945.0,231079786.0,25086.0,90774.0,2702112.0,41435.0,169767.0,135942.0,63357.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.002199471,53461886.0,2137.29,253.0,171873333.0,207430413.0,18879.0,159601.0,2406888.0,63862.0,119854.0,103810.0,47299.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.055547684,53348213.0,2292.55,298.0,194831627.0,235993970.0,0.0,120863.0,2900496.0,430290.0,226498.0,29247.0,11214.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
1.105653465,50105781.0,1844.92,228.0,135032787.0,264023065.0,0.0,203528.0,2910740.0,322041.0,90641.0,12785.0,3148.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
