time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050122547,50122547.0,2276.08,456.0,850271470.0,889468001.0,15490.0,343879.0,1925708.0,42283.0,441491.0,357870.0,98270.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.110846022,60723475.0,2432.62,369.0,1408492244.0,1479465873.0,22054.0,296683.0,2434180.0,46593.0,216491.0,529087.0,163855.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.171821538,60975516.0,2397.26,361.0,1408834981.0,1497558544.0,22684.0,288718.0,2510257.0,41296.0,134616.0,527093.0,172630.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.230700871,58879333.0,2385.78,250.0,908008289.0,1035158456.0,23814.0,201034.0,2552147.0,51093.0,255996.0,407093.0,135118.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.29111752,60416649.0,2409.25,249.0,194315386.0,231299321.0,24827.0,124784.0,2692277.0,35787.0,109881.0,174130.0,53242.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.351182683,60065163.0,2400.9,197.0,186239142.0,231516259.0,24908.0,115192.0,2679413.0,46908.0,200254.0,175529.0,59671.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.411123659,59940976.0,2398.93,236.0,191376744.0,232364183.0,24953.0,122620.0,2689076.0,109171.0,560991.0,239198.0,79990.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.471131263,60007604.0,2400.14,213.0,187469955.0,231292893.0,25144.0,84010.0,2646897.0,61170.0,519229.0,280059.0,90420.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.531132977,60001714.0,2401.34,228.0,189850316.0,234273395.0,24918.0,130825.0,2727370.0,35445.0,125944.0,174503.0,54217.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.591172217,60039240.0,2399.92,183.0,185656374.0,247071895.0,25893.0,246197.0,2951756.0,52802.0,181871.0,172020.0,61421.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.651137569,59965352.0,2400.21,269.0,191725467.0,237007423.0,24698.0,193325.0,2783425.0,33509.0,107158.0,122593.0,54103.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.711147352,60009783.0,2399.5,198.0,185900759.0,231574018.0,25143.0,92106.0,2653936.0,44882.0,177845.0,132960.0,60099.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.771153362,60006010.0,2399.91,185.0,185526777.0,232212970.0,24860.0,135777.0,2708695.0,34647.0,98420.0,133444.0,53399.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.83113849,59985128.0,2401.79,307.0,246998017.0,240357006.0,25757.0,145074.0,2804573.0,39541.0,177809.0,131399.0,57099.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.891314544,60176054.0,2400.81,349.0,219813072.0,231744702.0,24817.0,135873.0,2696640.0,30452.0,101237.0,131412.0,57334.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
0.951144974,59830430.0,2395.92,284.0,193395249.0,232262712.0,25233.0,87324.0,2654875.0,40824.0,185585.0,147495.0,60461.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
1.011135385,59990411.0,2399.44,226.0,187227172.0,204146450.0,19029.0,142483.0,2365605.0,112278.0,163532.0,105355.0,32749.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
1.071114369,59978984.0,2423.42,311.0,198733197.0,275376206.0,0.0,127666.0,2947617.0,378735.0,191306.0,25744.0,10592.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
1.096870179,25755810.0,862.51,182.0,55665458.0,229920108.0,7.0,196363.0,2595728.0,121988.0,88854.0,12378.0,2493.0,hpccg,0,"0,2,4,6,8,10,12,14,16,18"
