time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050122957,50122957.0,2265.94,533.0,897953675.0,1031505405.0,17087.0,533962.0,2079845.0,37404.0,358594.0,325757.0,211026.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.109583685,59460728.0,2388.32,342.0,1376352929.0,1606679214.0,20171.0,613224.0,2515496.0,53210.0,172947.0,443607.0,290665.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.169375842,59792157.0,2395.61,335.0,1393514076.0,1435700990.0,12669.0,1121650.0,2445328.0,61723.0,225174.0,389663.0,261586.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.229333883,59958041.0,2406.52,235.0,767542523.0,496530271.0,18.0,2858848.0,4461017.0,37496.0,208635.0,29132.0,12541.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.289712827,60378944.0,2406.19,260.0,192872618.0,173393248.0,3.0,2811687.0,4447912.0,27262.0,91660.0,14130.0,3446.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.349708919,59996092.0,2401.85,215.0,186834583.0,177797912.0,3.0,2844635.0,4472241.0,32500.0,168370.0,24296.0,10076.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.40974075,60031831.0,2400.58,256.0,191743572.0,173259179.0,0.0,2800577.0,4429417.0,27956.0,159985.0,23106.0,9974.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.469767781,60027031.0,2399.98,209.0,186684033.0,174958151.0,0.0,2825180.0,4467824.0,32663.0,169691.0,23998.0,10405.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.529745999,59978218.0,2399.62,191.0,186322258.0,173085997.0,0.0,2799500.0,4383485.0,27755.0,116636.0,17619.0,4424.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.589745508,59999509.0,2400.39,280.0,209666043.0,175733231.0,98.0,2831578.0,4472622.0,47443.0,228703.0,42019.0,17444.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.649747369,60001861.0,2399.19,346.0,197794168.0,176761484.0,0.0,2881694.0,4562443.0,44547.0,251755.0,44492.0,18285.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.709736865,59989496.0,2399.97,207.0,187237419.0,174870189.0,6.0,2831590.0,4424836.0,352442.0,186018.0,59817.0,17228.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.769735959,59999094.0,2401.54,242.0,192720516.0,136966992.0,7984.0,1264327.0,6564408.0,880225.0,132788.0,108468.0,20396.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.82984869,60112731.0,2402.03,230.0,189221271.0,318228848.0,859.0,2260465.0,2910271.0,33322.0,199311.0,37777.0,15854.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.889796495,59947805.0,2398.32,271.0,192551383.0,280709639.0,980.0,2620965.0,2870741.0,19970.0,93506.0,17084.0,3439.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
0.949777911,59981416.0,2399.24,198.0,185917912.0,248694428.0,1959.0,2868102.0,2820381.0,49029.0,175193.0,43536.0,15466.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
1.00974145,59963539.0,2564.81,323.0,172167969.0,269916802.0,1.0,1496494.0,2511766.0,167281.0,126628.0,18835.0,3561.0,XSBench,0,"0,2,4,6,8,10,12,14,16,18"
