time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050142802,50142802.0,2137.33,262.0,49049724.0,38517526.0,1044.0,277163.0,532903.0,32489.0,345772.0,58584.0,15746.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.103973156,53830354.0,2386.39,431.0,111272178.0,90683211.0,443.0,498097.0,1120905.0,51234.0,566425.0,81793.0,21484.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.163852733,59879577.0,2257.99,345.0,109739086.0,110558158.0,3884.0,589530.0,1918627.0,37089.0,796600.0,138542.0,47578.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.219984035,56131302.0,2143.47,778.0,34893397.0,19845862.0,225.0,153470.0,353065.0,16714.0,240085.0,29247.0,9167.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.273585396,53601361.0,2144.44,790.0,13552820.0,9268436.0,1.0,100529.0,147440.0,17491.0,227730.0,26996.0,12694.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.327210786,53625390.0,2154.96,796.0,22045561.0,8484347.0,29.0,88984.0,153386.0,7283.0,137689.0,15467.0,4525.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.381104797,53894011.0,2250.91,748.0,25930801.0,33165075.0,208.0,302634.0,552393.0,24763.0,602783.0,84830.0,31522.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.43730284,56198043.0,2184.77,340.0,132965581.0,110167203.0,12301.0,161058.0,1707088.0,104571.0,432650.0,153433.0,45696.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.491901511,54598671.0,2393.12,254.0,151821830.0,239474817.0,11458.0,894727.0,5066589.0,122364.0,272841.0,123783.0,37383.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.551619177,59717666.0,2401.15,241.0,150406392.0,420760890.0,4692.0,2148886.0,7262870.0,12397.0,163545.0,43891.0,14553.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.611657163,60037986.0,2400.62,242.0,150598981.0,316695393.0,3934.0,1804643.0,5725925.0,19436.0,196521.0,47354.0,17764.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.671662712,60005549.0,2400.94,248.0,151439024.0,303535263.0,2931.0,1630403.0,5544930.0,12828.0,104832.0,36457.0,9739.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.731701704,60038992.0,2399.18,182.0,144997579.0,276657114.0,2468.0,1534530.0,4593743.0,49062.0,207244.0,61812.0,14820.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.791669653,59967949.0,2403.67,251.0,154412320.0,217158090.0,4.0,1083937.0,1893958.0,69461.0,160182.0,37149.0,9039.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.85185922,60189567.0,2399.13,182.0,185556938.0,242336234.0,15.0,1272384.0,2798181.0,79710.0,170609.0,40461.0,10676.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.911831775,59972555.0,2399.53,271.0,194170855.0,242229332.0,1.0,1239257.0,2796287.0,71784.0,86368.0,28786.0,3095.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
0.971805016,59973241.0,2400.66,252.0,190302632.0,244869165.0,2.0,1265976.0,2841047.0,78384.0,163761.0,39679.0,10120.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
1.014959604,43154588.0,1704.99,275.0,110179230.0,243240361.0,2.0,1117837.0,2731830.0,97221.0,152928.0,32384.0,5396.0,miniMD,0,"0,2,4,6,8,10,12,14,16,18"
