time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
0.050133974,50133974.0,2472.1,302.0,149245986.0,195965763.0,1935.0,453015.0,628170.0,19710.0,275985.0,47736.0,16578.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.112324635,62190661.0,2397.1,229.0,149583669.0,206809296.0,175.0,736603.0,449446.0,7807.0,161934.0,23576.0,8730.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.172150887,59826252.0,2400.74,212.0,149814305.0,216024812.0,148.0,694152.0,448213.0,7960.0,160338.0,22888.0,9456.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.232197054,60046167.0,2400.23,193.0,159370570.0,249384693.0,147.0,785614.0,435172.0,7799.0,93154.0,13859.0,3577.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.29221377,60016716.0,2399.17,242.0,190126277.0,191663290.0,2.0,659332.0,376038.0,7422.0,173263.0,28863.0,11725.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.352182342,59968572.0,2399.54,189.0,185404604.0,207652415.0,147.0,665249.0,480361.0,7195.0,102980.0,18178.0,4846.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.412143475,59961133.0,2399.99,243.0,190074049.0,205567226.0,148.0,756707.0,599852.0,9375.0,188257.0,27801.0,15665.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.472140232,59996757.0,2400.28,222.0,187126579.0,258155788.0,147.0,826516.0,559000.0,6099.0,85436.0,16009.0,3904.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.53215668,60016448.0,2399.32,239.0,189684718.0,260682632.0,148.0,855379.0,664371.0,7290.0,192817.0,30654.0,12571.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.592139403,59982723.0,2400.32,194.0,185682454.0,258535060.0,147.0,847796.0,631494.0,5933.0,86232.0,15819.0,4036.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.65214055,60001147.0,2400.06,269.0,228037143.0,260245155.0,149.0,853577.0,742044.0,16724.0,193591.0,30090.0,13296.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.71212748,59986930.0,2400.17,189.0,185812517.0,244339309.0,1288.0,910283.0,963193.0,6551.0,102579.0,17556.0,5031.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.772160743,60033263.0,2399.65,295.0,195222339.0,229196242.0,148.0,790688.0,740574.0,23606.0,273629.0,54487.0,24424.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.83214632,59985577.0,2441.1,260.0,243010729.0,226749048.0,148.0,754473.0,670123.0,6103.0,87707.0,15861.0,3616.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.89319029,61043970.0,2128.61,412.0,212729259.0,239834906.0,149.0,836051.0,770847.0,6967.0,167065.0,26753.0,11601.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.946328642,53138352.0,2127.77,224.0,169173605.0,258516212.0,149.0,844284.0,799313.0,6444.0,94138.0,16804.0,4307.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
0.999588664,53260022.0,2131.43,280.0,171739694.0,324979947.0,603.0,1293206.0,1616917.0,14379.0,165343.0,24730.0,10301.0,CoMD,0,"0,2,4,6,8,10,12,14,16,18"
